date,diagnosed,source
2020-03-05,3,"https://www.montgomerycountymd.gov/HHS/RightNav/Coronavirus.html"
2020-03-08,4,"https://www2.montgomerycountymd.gov/mcgportalapps/Press_Detail.aspx?Item_ID=23951"
2020-03-10,5,"https://www.delmarvanow.com/story/news/local/maryland/2020/03/10/marylands-coronavirus-diagnoses-up-eight/5011347002/"
2020-03-11,6,"https://github.com/nytimes/covid-19-data"
2020-03-14,12,"https://twitter.com/MontgomeryCoMD/status/1239360744573014016"
2020-03-16,15,"https://twitter.com/riccimike/status/1239553105856884736"
2020-03-17,24,"https://twitter.com/MDHealthDept/status/1239918755792089088"
2020-03-18,31,"https://twitter.com/MDHealthDept/status/1240276876255350786"
2020-03-19,33,"https://twitter.com/MontgomeryCoMD/status/1240767629582893058"
2020-03-20,51,"https://twitter.com/MDHealthDept/status/1241006919034126339"
2020-03-21,68,"https://coronavirus.maryland.gov/"
2020-03-22,83,"https://twitter.com/MontgomeryCoMD/status/1241733934955757574"
2020-03-23,93,"https://twitter.com/riccimike/status/1242094172640645121"
2020-03-24,107,"https://twitter.com/MontgomeryCoMD/status/1242454885452390405"
2020-03-25,127,"https://twitter.com/MontgomeryCoMD/status/1242817299519766528"
2020-03-26,164,"https://twitter.com/MDHealthDept/status/1242816151073304579"
2020-03-27,208,"https://twitter.com/MontgomeryCoMD/status/1243545869015748610"
2020-03-28,255,"https://twitter.com/MontgomeryCoMD/status/1243904432867348482"
2020-03-29,301,"https://twitter.com/MontgomeryCoMD/status/1244266821756338176"
2020-03-30,341,"https://twitter.com/MontgomeryCoMD/status/1244628037083074560"
2020-03-31,388,"https://twitter.com/MontgomeryCoMD/status/1244991593951703041"
2020-04-01,447,"https://twitter.com/MontgomeryCoMD/status/1245355749611581443"
2020-04-02,498,"https://twitter.com/MontgomeryCoMD/status/1245715112771620866"
2020-04-03,566,"https://coronavirus.maryland.gov/"
2020-04-04,640,"https://coronavirus.maryland.gov/"
