location,date,diagnosed,source
Montgomery,2020-03-05,3,"https://www.montgomerycountymd.gov/HHS/RightNav/Coronavirus.html"
Montgomery,2020-03-08,4,"https://www2.montgomerycountymd.gov/mcgportalapps/Press_Detail.aspx?Item_ID=23951"
Montgomery,2020-03-10,5,"https://www.delmarvanow.com/story/news/local/maryland/2020/03/10/marylands-coronavirus-diagnoses-up-eight/5011347002/"
Montgomery,2020-03-15,12,"https://twitter.com/MontgomeryCoMD/status/1239360744573014016"
Montgomery,2020-03-16,15,"https://twitter.com/riccimike/status/1239553105856884736"
Montgomery,2020-03-17,24,"https://twitter.com/MDHealthDept/status/1239918755792089088"
Montgomery,2020-03-18,31,"https://twitter.com/MDHealthDept/status/1240276876255350786"
Montgomery,2020-03-19,33,"https://twitter.com/MontgomeryCoMD/status/1240767629582893058"
Montgomery,2020-03-20,51,"https://twitter.com/MDHealthDept/status/1241006919034126339"
Montgomery,2020-03-21,68,"https://coronavirus.maryland.gov/"
Montgomery,2020-03-22,83,"https://coronavirus.maryland.gov/"
Montgomery,2020-03-23,94,"https://coronavirus.maryland.gov/"
Montgomery,2020-03-24,107,"https://coronavirus.maryland.gov/"
